title,url,source,time,query,position,moment
Senator Amy Klobuchar on How Democrats Can Defeat Trump in 2020,https://www.newyorker.com/news/the-new-yorker-interview/senator-amy-klobuchar-trump-2020-kavanaugh-presidential-run,The New Yorker,3 hours ago,Amy Klobuchar,1,2018-12-18 12:00:00
Iowa Poll: Dem Sen. Klobuchar Leaps Into WH Contention,https://www.newsmax.com/newsfront/amy-klobuchar-2020-white-house-presidential-candidate/2018/12/17/id/894835/,Newsmax.com,14 hours ago,Amy Klobuchar,4,2018-12-18 12:00:00
Could an Amy Klobuchar Solve Democrats’ Dilemma?,https://www.wsj.com/articles/could-an-amy-klobuchar-solve-democrats-dilemma-11545056133,Wall Street Journal,1 day ago,Amy Klobuchar,7,2018-12-18 12:00:00
Poll: Klobuchar rising in Iowa,https://www.politico.com/story/2018/12/17/poll-klobuchar-rising-in-iowa-1067256,Politico,21 hours ago,Amy Klobuchar,2,2018-12-18 12:00:00
Who is Amy Klobuchar? Democratic Senator Rising in 2020 Iowa Poll,https://www.9news.com/video/syndication/veuer/who-is-amy-klobuchar-democratic-senator-rising-in-2020-iowa-poll/602-8380468,9News,4 hours ago,Amy Klobuchar,3,2018-12-18 12:00:00
"Klobuchar in Response to Judge Striking Down Obamacare: ‘We Need Universal 
Health Care’",https://freebeacon.com/issues/klobuchar-need-universal-health-care/,Free Beacon,1 day ago,Amy Klobuchar,9,2018-12-18 12:00:00
Klobuchar moves up in Iowa poll of 2020 Dems | TheHill,https://thehill.com/homenews/campaign/421806-klobuchar-moves-up-in-iowa-poll-of-2020-dems,TheHill,15 hours ago,Amy Klobuchar,5,2018-12-18 12:00:00
"Senator Amy Klobuchar, Running as a Democrat in the Age of Trump",https://www.newyorker.com/podcast/political-scene/senator-amy-klobuchar-running-as-a-democrat-in-the-age-of-trump,The New Yorker,19 hours ago,Amy Klobuchar,6,2018-12-18 12:00:00
Sen. Amy Klobuchar Calls Texas Affordable Care Act Ruling ‘Absurd’,https://minnesota.cbslocal.com/2018/12/16/klobuchar-affordable-care-act-ruling/,WCCO,1 day ago,Amy Klobuchar,8,2018-12-18 12:00:00
Iowa Poll: Dem Sen. Klobuchar Leaps Into WH Contention,https://www.newsmax.com/newsfront/amy-klobuchar-2020-white-house-presidential-candidate/2018/12/17/id/894835/,Newsmax.com,20 hours ago,Amy Klobuchar,5,2018-12-18 18:00:00
Klobuchar moves up in Iowa poll of 2020 Dems | TheHill,https://thehill.com/homenews/campaign/421806-klobuchar-moves-up-in-iowa-poll-of-2020-dems,TheHill,21 hours ago,Amy Klobuchar,6,2018-12-18 18:00:00
Poll: Klobuchar rising in Iowa,https://www.politico.com/story/2018/12/17/poll-klobuchar-rising-in-iowa-1067256,Politico,1 day ago,Amy Klobuchar,2,2018-12-18 18:00:00
Senator Amy Klobuchar on How Democrats Can Defeat Trump in 2020,https://www.newyorker.com/news/the-new-yorker-interview/senator-amy-klobuchar-trump-2020-kavanaugh-presidential-run,The New Yorker,9 hours ago,Amy Klobuchar,1,2018-12-18 18:00:00
Sen. Amy Klobuchar Calls Texas Affordable Care Act Ruling ‘Absurd’,https://minnesota.cbslocal.com/2018/12/16/klobuchar-affordable-care-act-ruling/,WCCO,1 day ago,Amy Klobuchar,9,2018-12-18 18:00:00
Could an Amy Klobuchar Solve Democrats’ Dilemma?,https://www.wsj.com/articles/could-an-amy-klobuchar-solve-democrats-dilemma-11545056133,Wall Street Journal,1 day ago,Amy Klobuchar,8,2018-12-18 18:00:00
Klobuchar on 2020: ‘I do think you want voices from the Midwest’ | TheHill,https://thehill.com/homenews/campaign/421943-klobuchar-on-2020-i-do-think-you-want-voices-from-the-midwest,TheHill,2 hours ago,Amy Klobuchar,4,2018-12-18 18:00:00
"Senator Amy Klobuchar, Running as a Democrat in the Age of Trump",https://www.newyorker.com/podcast/political-scene/senator-amy-klobuchar-running-as-a-democrat-in-the-age-of-trump,The New Yorker,1 day ago,Amy Klobuchar,7,2018-12-18 18:00:00
Klobuchar criticizes court decision on Affordable Care Act,https://www.mprnews.org/story/2018/12/16/klobuchar-criticizes-court-decision-affordable-care-act,MPR News,2 days ago,Amy Klobuchar,10,2018-12-18 18:00:00
Amy Klobuchar says 'voices from the Midwest' needed in 2020 — like hers?,https://www.washingtonexaminer.com/politics/amy-klobuchar-says-voices-from-the-midwest-needed-in-2020-like-hers,Washington Examiner,30 mins ago,Amy Klobuchar,3,2018-12-18 18:00:00
Iowa Poll: Dem Sen. Klobuchar Leaps Into WH Contention,https://www.newsmax.com/newsfront/amy-klobuchar-2020-white-house-presidential-candidate/2018/12/17/id/894835/,Newsmax.com,1 day ago,Amy Klobuchar,5,2018-12-19 00:00:00
"Klobuchar in Response to Judge Striking Down Obamacare: ‘We Need Universal 
Health Care’",https://freebeacon.com/issues/klobuchar-need-universal-health-care/,Free Beacon,2 days ago,Amy Klobuchar,10,2018-12-19 00:00:00
Klobuchar moves up in Iowa poll of 2020 Dems | TheHill,https://thehill.com/homenews/campaign/421806-klobuchar-moves-up-in-iowa-poll-of-2020-dems,TheHill,1 day ago,Amy Klobuchar,6,2018-12-19 00:00:00
Klobuchar on 2020: ‘I do think you want voices from the Midwest’ | TheHill,https://thehill.com/homenews/campaign/421943-klobuchar-on-2020-i-do-think-you-want-voices-from-the-midwest,TheHill,8 hours ago,Amy Klobuchar,4,2018-12-19 00:00:00
Could an Amy Klobuchar Solve Democrats’ Dilemma?,https://www.wsj.com/articles/could-an-amy-klobuchar-solve-democrats-dilemma-11545056133,Wall Street Journal,1 day ago,Amy Klobuchar,8,2018-12-19 00:00:00
Poll: Klobuchar rising in Iowa,https://www.politico.com/story/2018/12/17/poll-klobuchar-rising-in-iowa-1067256,Politico,1 day ago,Amy Klobuchar,2,2018-12-19 00:00:00
Senator Amy Klobuchar on How Democrats Can Defeat Trump in 2020,https://www.newyorker.com/news/the-new-yorker-interview/senator-amy-klobuchar-trump-2020-kavanaugh-presidential-run,The New Yorker,15 hours ago,Amy Klobuchar,1,2018-12-19 00:00:00
Sen. Amy Klobuchar Calls Texas Affordable Care Act Ruling ‘Absurd’,https://minnesota.cbslocal.com/2018/12/16/klobuchar-affordable-care-act-ruling/,WCCO,2 days ago,Amy Klobuchar,9,2018-12-19 00:00:00
Amy Klobuchar says 'voices from the Midwest' needed in 2020 — like hers?,https://www.washingtonexaminer.com/politics/amy-klobuchar-says-voices-from-the-midwest-needed-in-2020-like-hers,Washington Examiner,6 hours ago,Amy Klobuchar,3,2018-12-19 00:00:00
"Senator Amy Klobuchar, Running as a Democrat in the Age of Trump",https://www.newyorker.com/podcast/political-scene/senator-amy-klobuchar-running-as-a-democrat-in-the-age-of-trump,The New Yorker,1 day ago,Amy Klobuchar,7,2018-12-19 00:00:00
Klobuchar criticizes court decision on Affordable Care Act,https://www.mprnews.org/story/2018/12/16/klobuchar-criticizes-court-decision-affordable-care-act,MPR News,2 days ago,Amy Klobuchar,10,2018-12-19 06:00:00
Iowa Poll: Dem Sen. Klobuchar Leaps Into WH Contention,https://www.newsmax.com/newsfront/amy-klobuchar-2020-white-house-presidential-candidate/2018/12/17/id/894835/,Newsmax.com,1 day ago,Amy Klobuchar,4,2018-12-19 06:00:00
Klobuchar moves up in Iowa poll of 2020 Dems | TheHill,https://thehill.com/homenews/campaign/421806-klobuchar-moves-up-in-iowa-poll-of-2020-dems,The Hill,1 day ago,Amy Klobuchar,5,2018-12-19 06:00:00
Senator Amy Klobuchar on How Democrats Can Defeat Trump in 2020,https://www.newyorker.com/news/the-new-yorker-interview/senator-amy-klobuchar-trump-2020-kavanaugh-presidential-run,The New Yorker,21 hours ago,Amy Klobuchar,1,2018-12-19 06:00:00
"Klobuchar in Response to Judge Striking Down Obamacare: ‘We Need Universal 
Health Care’",https://freebeacon.com/issues/klobuchar-need-universal-health-care/,Free Beacon,2 days ago,Amy Klobuchar,9,2018-12-19 06:00:00
"Senator Amy Klobuchar, Running as a Democrat in the Age of Trump",https://www.newyorker.com/podcast/political-scene/senator-amy-klobuchar-running-as-a-democrat-in-the-age-of-trump,The New Yorker,1 day ago,Amy Klobuchar,6,2018-12-19 06:00:00
Could an Amy Klobuchar Solve Democrats’ Dilemma?,https://www.wsj.com/articles/could-an-amy-klobuchar-solve-democrats-dilemma-11545056133,The Wall Street Journal,1 day ago,Amy Klobuchar,7,2018-12-19 06:00:00
Sen. Amy Klobuchar Calls Texas Affordable Care Act Ruling ‘Absurd’,https://minnesota.cbslocal.com/2018/12/16/klobuchar-affordable-care-act-ruling/,WCCO,2 days ago,Amy Klobuchar,8,2018-12-19 06:00:00
Poll: Klobuchar rising in Iowa,https://www.politico.com/story/2018/12/17/poll-klobuchar-rising-in-iowa-1067256,Politico,1 day ago,Amy Klobuchar,2,2018-12-19 06:00:00
Klobuchar on 2020: ‘I do think you want voices from the Midwest’ | TheHill,https://thehill.com/homenews/campaign/421943-klobuchar-on-2020-i-do-think-you-want-voices-from-the-midwest,The Hill,14 hours ago,Amy Klobuchar,3,2018-12-19 06:00:00
Klobuchar on 2020: ‘I do think you want voices from the Midwest’ | TheHill,https://thehill.com/homenews/campaign/421943-klobuchar-on-2020-i-do-think-you-want-voices-from-the-midwest,The Hill,20 hours ago,Amy Klobuchar,3,2018-12-19 12:00:00
"Klobuchar in Response to Judge Striking Down Obamacare: ‘We Need Universal 
Health Care’",https://freebeacon.com/issues/klobuchar-need-universal-health-care/,Free Beacon,2 days ago,Amy Klobuchar,9,2018-12-19 12:00:00
Klobuchar criticizes court decision on Affordable Care Act,https://www.mprnews.org/story/2018/12/16/klobuchar-criticizes-court-decision-affordable-care-act,MPR News,2 days ago,Amy Klobuchar,10,2018-12-19 12:00:00
Poll: Klobuchar rising in Iowa,https://www.politico.com/story/2018/12/17/poll-klobuchar-rising-in-iowa-1067256,Politico,1 day ago,Amy Klobuchar,2,2018-12-19 12:00:00
"Senator Amy Klobuchar, Running as a Democrat in the Age of Trump",https://www.newyorker.com/podcast/political-scene/senator-amy-klobuchar-running-as-a-democrat-in-the-age-of-trump,The New Yorker,1 day ago,Amy Klobuchar,6,2018-12-19 12:00:00
Iowa Poll: Dem Sen. Klobuchar Leaps Into WH Contention,https://www.newsmax.com/newsfront/amy-klobuchar-2020-white-house-presidential-candidate/2018/12/17/id/894835/,Newsmax.com,1 day ago,Amy Klobuchar,4,2018-12-19 12:00:00
Could an Amy Klobuchar Solve Democrats’ Dilemma?,https://www.wsj.com/articles/could-an-amy-klobuchar-solve-democrats-dilemma-11545056133,The Wall Street Journal,2 days ago,Amy Klobuchar,7,2018-12-19 12:00:00
Klobuchar moves up in Iowa poll of 2020 Dems | TheHill,https://thehill.com/homenews/campaign/421806-klobuchar-moves-up-in-iowa-poll-of-2020-dems,The Hill,1 day ago,Amy Klobuchar,5,2018-12-19 12:00:00
Senator Amy Klobuchar on How Democrats Can Defeat Trump in 2020,https://www.newyorker.com/news/the-new-yorker-interview/senator-amy-klobuchar-trump-2020-kavanaugh-presidential-run,The New Yorker,1 day ago,Amy Klobuchar,1,2018-12-19 12:00:00
Sen. Amy Klobuchar Calls Texas Affordable Care Act Ruling ‘Absurd’,https://minnesota.cbslocal.com/2018/12/16/klobuchar-affordable-care-act-ruling/,WCCO,2 days ago,Amy Klobuchar,8,2018-12-19 12:00:00
Klobuchar on 2020: ‘I do think you want voices from the Midwest’ | TheHill,https://thehill.com/homenews/campaign/421943-klobuchar-on-2020-i-do-think-you-want-voices-from-the-midwest,The Hill,1 day ago,Amy Klobuchar,3,2018-12-19 18:00:00
Poll: Klobuchar rising in Iowa,https://www.politico.com/story/2018/12/17/poll-klobuchar-rising-in-iowa-1067256,Politico,2 days ago,Amy Klobuchar,2,2018-12-19 18:00:00
Could an Amy Klobuchar Solve Democrats’ Dilemma?,https://www.wsj.com/articles/could-an-amy-klobuchar-solve-democrats-dilemma-11545056133,The Wall Street Journal,2 days ago,Amy Klobuchar,7,2018-12-19 18:00:00
"Klobuchar in Response to Judge Striking Down Obamacare: ‘We Need Universal 
Health Care’",https://freebeacon.com/issues/klobuchar-need-universal-health-care/,Free Beacon,2 days ago,Amy Klobuchar,9,2018-12-19 18:00:00
"Senator Amy Klobuchar, Running as a Democrat in the Age of Trump",https://www.newyorker.com/podcast/political-scene/senator-amy-klobuchar-running-as-a-democrat-in-the-age-of-trump,The New Yorker,2 days ago,Amy Klobuchar,6,2018-12-19 18:00:00
Sen. Amy Klobuchar Calls Texas Affordable Care Act Ruling ‘Absurd’,https://minnesota.cbslocal.com/2018/12/16/klobuchar-affordable-care-act-ruling/,WCCO,2 days ago,Amy Klobuchar,8,2018-12-19 18:00:00
Iowa Poll: Dem Sen. Klobuchar Leaps Into WH Contention,https://www.newsmax.com/newsfront/amy-klobuchar-2020-white-house-presidential-candidate/2018/12/17/id/894835/,Newsmax.com,1 day ago,Amy Klobuchar,4,2018-12-19 18:00:00
Klobuchar criticizes court decision on Affordable Care Act,https://www.mprnews.org/story/2018/12/16/klobuchar-criticizes-court-decision-affordable-care-act,MPR News,3 days ago,Amy Klobuchar,10,2018-12-19 18:00:00
Senator Amy Klobuchar on How Democrats Can Defeat Trump in 2020,https://www.newyorker.com/news/the-new-yorker-interview/senator-amy-klobuchar-trump-2020-kavanaugh-presidential-run,The New Yorker,1 day ago,Amy Klobuchar,1,2018-12-19 18:00:00
Klobuchar moves up in Iowa poll of 2020 Dems | TheHill,https://thehill.com/homenews/campaign/421806-klobuchar-moves-up-in-iowa-poll-of-2020-dems,The Hill,1 day ago,Amy Klobuchar,5,2018-12-19 18:00:00
Poll: Klobuchar rising in Iowa,https://www.politico.com/story/2018/12/17/poll-klobuchar-rising-in-iowa-1067256,Politico,2 days ago,Amy Klobuchar,6,2018-12-20 00:00:00
Could an Amy Klobuchar Solve Democrats’ Dilemma?,https://www.wsj.com/articles/could-an-amy-klobuchar-solve-democrats-dilemma-11545056133,The Wall Street Journal,2 days ago,Amy Klobuchar,7,2018-12-20 00:00:00
Klobuchar on 2020: ‘I do think you want voices from the Midwest’ | TheHill,https://thehill.com/homenews/campaign/421943-klobuchar-on-2020-i-do-think-you-want-voices-from-the-midwest,The Hill,1 day ago,Amy Klobuchar,3,2018-12-20 00:00:00
"Senator Amy Klobuchar, Running as a Democrat in the Age of Trump",https://www.newyorker.com/podcast/political-scene/senator-amy-klobuchar-running-as-a-democrat-in-the-age-of-trump,The New Yorker,2 days ago,Amy Klobuchar,2,2018-12-20 00:00:00
Senator Amy Klobuchar on How Democrats Can Defeat Trump in 2020,https://www.newyorker.com/news/the-new-yorker-interview/senator-amy-klobuchar-trump-2020-kavanaugh-presidential-run,The New Yorker,1 day ago,Amy Klobuchar,1,2018-12-20 00:00:00
Klobuchar moves up in Iowa poll of 2020 Dems | TheHill,https://thehill.com/homenews/campaign/421806-klobuchar-moves-up-in-iowa-poll-of-2020-dems,The Hill,2 days ago,Amy Klobuchar,5,2018-12-20 00:00:00
Klobuchar criticizes court decision on Affordable Care Act,https://www.mprnews.org/story/2018/12/16/klobuchar-criticizes-court-decision-affordable-care-act,MPR News,3 days ago,Amy Klobuchar,9,2018-12-20 00:00:00
Congress passes bill to curb sexual harassment on Capitol Hill,https://www.politico.com/story/2018/12/13/senate-passes-harassment-legislation-1062299,Politico,6 days ago,Amy Klobuchar,10,2018-12-20 00:00:00
"Klobuchar in Response to Judge Striking Down Obamacare: ‘We Need Universal 
Health Care’",https://freebeacon.com/issues/klobuchar-need-universal-health-care/,Washington Free Beacon,3 days ago,Amy Klobuchar,8,2018-12-20 00:00:00
Iowa Poll: Dem Sen. Klobuchar Leaps Into WH Contention,https://www.newsmax.com/newsfront/amy-klobuchar-2020-white-house-presidential-candidate/2018/12/17/id/894835/,Newsmax.com,2 days ago,Amy Klobuchar,4,2018-12-20 00:00:00
Iowa Poll: Dem Sen. Klobuchar Leaps Into WH Contention,https://www.newsmax.com/newsfront/amy-klobuchar-2020-white-house-presidential-candidate/2018/12/17/id/894835/,Newsmax.com,2 days ago,Amy Klobuchar,4,2018-12-20 06:00:00
Senator Amy Klobuchar on How Democrats Can Defeat Trump in 2020,https://www.newyorker.com/news/the-new-yorker-interview/senator-amy-klobuchar-trump-2020-kavanaugh-presidential-run,The New Yorker,1 day ago,Amy Klobuchar,1,2018-12-20 06:00:00
"Senator Amy Klobuchar, Running as a Democrat in the Age of Trump",https://www.newyorker.com/podcast/political-scene/senator-amy-klobuchar-running-as-a-democrat-in-the-age-of-trump,The New Yorker,2 days ago,Amy Klobuchar,2,2018-12-20 06:00:00
Amy Klobuchar Is ‘Minnesota Nice.’ But Is That What Democrats Want for 2020?,https://www.nytimes.com/2018/11/26/us/politics/amy-klobuchar-2020-election.html,The New York Times,3 weeks ago,Amy Klobuchar,9,2018-12-20 06:00:00
Poll: Klobuchar rising in Iowa,https://www.politico.com/story/2018/12/17/poll-klobuchar-rising-in-iowa-1067256,Politico,2 days ago,Amy Klobuchar,6,2018-12-20 06:00:00
"Klobuchar in Response to Judge Striking Down Obamacare: ‘We Need Universal 
Health Care’",https://freebeacon.com/issues/klobuchar-need-universal-health-care/,Washington Free Beacon,3 days ago,Amy Klobuchar,8,2018-12-20 06:00:00
Klobuchar on 2020: ‘I do think you want voices from the Midwest’ | TheHill,https://thehill.com/homenews/campaign/421943-klobuchar-on-2020-i-do-think-you-want-voices-from-the-midwest,TheHill,1 day ago,Amy Klobuchar,3,2018-12-20 06:00:00
Could an Amy Klobuchar Solve Democrats’ Dilemma?,https://www.wsj.com/articles/could-an-amy-klobuchar-solve-democrats-dilemma-11545056133,The Wall Street Journal,2 days ago,Amy Klobuchar,7,2018-12-20 06:00:00
"Fresh from big Minnesota win, Sen. Amy Klobuchar swept up in presidential 
speculation",http://www.startribune.com/fresh-from-big-minnesota-win-amy-klobuchar-swept-up-in-presidential-speculation/501184021/,Star Tribune,3 weeks ago,Amy Klobuchar,10,2018-12-20 06:00:00
Klobuchar moves up in Iowa poll of 2020 Dems | TheHill,https://thehill.com/homenews/campaign/421806-klobuchar-moves-up-in-iowa-poll-of-2020-dems,The Hill,2 days ago,Amy Klobuchar,5,2018-12-20 06:00:00
"Fresh from big Minnesota win, Sen. Amy Klobuchar swept up in presidential 
speculation",http://www.startribune.com/fresh-from-big-minnesota-win-amy-klobuchar-swept-up-in-presidential-speculation/501184021/,Star Tribune,3 weeks ago,Amy Klobuchar,10,2018-12-20 12:00:00
Klobuchar moves up in Iowa poll of 2020 Dems | TheHill,https://thehill.com/homenews/campaign/421806-klobuchar-moves-up-in-iowa-poll-of-2020-dems,The Hill,2 days ago,Amy Klobuchar,5,2018-12-20 12:00:00
Senator Amy Klobuchar on How Democrats Can Defeat Trump in 2020,https://www.newyorker.com/news/the-new-yorker-interview/senator-amy-klobuchar-trump-2020-kavanaugh-presidential-run,The New Yorker,2 days ago,Amy Klobuchar,1,2018-12-20 12:00:00
Klobuchar on 2020: ‘I do think you want voices from the Midwest’ | TheHill,https://thehill.com/homenews/campaign/421943-klobuchar-on-2020-i-do-think-you-want-voices-from-the-midwest,TheHill,1 day ago,Amy Klobuchar,3,2018-12-20 12:00:00
